Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 87.14 97.14 87.14 0
#1 service 2 80.51 149.49 240.0 139.49 0
#1 service 10 9.7 250.3 270.0 149.78 0
#1 service 5 0 282.17 292.17 161.95 0
#1 service 4 0 298.87 308.87 168.66 0
#1 service 6 0 310.29 320.29 170.07 0
#1 service 11 0 348.07 358.07 197.86 103.07
#1 service 9 0 363.73 373.73 203.51 0
#1 service 7 0 380.13 390.13 209.92 0
#1 service 8 0 391.13 401.13 210.92 0
#1 service 3 0 430.81 440.81 240.6 0
#1 finish 0 0 569.6 569.6 369.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   90.22  569.6 369.39 103.07
