Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 21.37 134.63 166.0 134.63 0
#1 service 9 0 168.0 178.0 136.63 0
#1 service 10 107.0 237.0 354.0 195.63 0
#1 service 1 0 409.36 419.36 250.99 231.36
#1 service 2 0 421.6 431.6 253.23 233.6
#1 service 3 0 437.43 447.43 259.06 233.43
#1 service 4 0 451.04 461.04 262.66 224.04
#1 service 5 0 463.04 473.04 264.66 224.04
#1 service 6 0 483.33 493.33 274.96 268.33
#1 service 11 69.31 532.69 612.0 314.32 0
#1 service 7 0 692.71 702.71 395.03 549.71
#1 finish 0 0 807.83 807.83 500.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   197.68  807.83 500.15 1964.5
