Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 521.72 45.28 577.0 45.28 0
#1 service 5 10.0 608.0 628.0 76.28 0
#1 service 3 0 649.0 659.0 97.28 5.0
#1 service 1 0 680.38 690.38 118.65 0
#1 service 8 0 728.5 738.5 156.77 187.5
#1 service 4 60.73 762.27 833.0 180.54 0
#1 service 10 17.69 890.31 918.0 237.86 0
#1 service 7 0 977.23 987.23 297.09 217.23
#1 service 2 0 1013.91 1023.91 323.77 0
#1 service 11 0 1033.35 1043.35 333.2 462.35
#1 service 6 0 1075.11 1085.11 364.97 352.11
#1 finish 0 0 1141.91 1141.91 421.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   610.14  1141.91 421.77 1224.18
