Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 17.0 168.0 195.0 168.0 0
#1 service 10 0.39 198.61 209.0 171.61 0
#1 service 6 0 210.0 220.0 172.61 0
#1 service 9 0 223.0 233.0 175.61 0
#1 service 7 0 234.0 244.0 176.61 0
#1 service 5 0 245.0 255.0 177.61 0
#1 service 8 0 261.4 271.4 184.01 0
#1 service 2 0 278.4 288.4 191.01 0
#1 service 1 263.7 302.3 576.0 204.9 0
#1 service 4 0 584.06 594.06 212.97 152.06
#1 service 3 0 601.27 611.27 220.18 0
#1 finish 0 0 760.86 760.86 369.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   281.1  760.86 369.76 152.06
