Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 115.84 125.84 115.84 0
#1 service 8 0 156.43 166.43 146.43 0
#1 service 9 0 168.43 178.43 148.43 0
#1 service 5 0 210.21 220.21 180.21 0
#1 service 7 0 245.92 255.92 205.92 0
#1 service 10 0 268.57 278.57 218.57 0
#1 service 2 0 303.57 313.57 243.57 0
#1 service 1 0 325.94 335.94 255.94 0
#1 service 6 396.69 348.31 755.0 268.31 0
#1 service 3 177.17 760.83 948.0 274.14 0
#1 service 4 0 979.3 989.3 305.44 0
#1 finish 0 0 1118.01 1118.01 434.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   573.86  1118.01 434.15 0
