Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 166.82 176.82 166.82 0
#1 service 6 0 225.33 235.33 215.33 0
#1 service 3 0 242.61 252.61 222.61 0
#1 service 1 0 263.79 273.79 233.79 0
#1 service 5 161.18 287.82 459.0 247.82 0
#1 service 8 0 470.05 480.05 258.87 0
#1 service 4 237.69 497.31 745.0 276.13 0
#1 service 2 0 750.83 760.83 281.96 0
#1 service 7 0 777.95 787.95 299.08 0
#1 service 10 0 809.54 819.54 320.67 0
#1 service 9 31.05 838.95 880.0 340.08 0
#1 finish 0 0 1054.66 1054.66 514.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   429.92  1054.66 514.74 0
