Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 166.82 176.82 166.82 0
#1 service 10 0 199.29 209.29 189.29 0
#1 service 2 0 241.12 251.12 221.12 0
#1 service 4 478.05 256.95 745.0 226.95 0
#1 service 5 0 752.21 762.21 234.16 273.21
#1 service 8 0 773.26 783.26 245.21 0
#1 service 1 0 808.34 818.34 270.29 0
#1 service 3 0 829.52 839.52 281.47 0
#1 service 6 0 846.8 856.8 288.75 613.8
#1 service 7 0 864.01 874.01 295.96 0
#1 service 9 0 896.03 906.03 317.98 0
#1 finish 0 0 1080.69 1080.69 492.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   478.05  1080.69 492.64 887.01
