Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 206.62 133.38 350.0 133.38 0
#1 service 5 187.49 377.51 575.0 160.89 0
#1 service 1 0 589.0 599.0 174.89 115.0
#1 service 2 0 609.44 619.44 185.33 182.44
#1 service 11 0 632.17 642.17 198.06 0
#1 service 3 0 650.41 660.41 206.3 185.41
#1 service 8 0 678.8 688.8 224.69 0
#1 service 4 0 691.04 701.04 226.92 168.04
#1 service 7 0 713.68 723.68 239.57 0
#1 service 6 0 730.76 740.76 246.64 0
#1 service 10 0 771.9 781.9 277.79 0
#1 finish 0 0 890.9 890.9 386.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   394.11  890.9 386.79 650.89
