Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 103.41 113.41 103.41 0
#1 service 4 0 116.41 126.41 106.41 0
#1 service 5 0 129.57 139.57 109.57 0
#1 service 3 0 140.98 150.98 110.98 0
#1 service 11 0 186.83 196.83 146.83 0
#1 service 8 0 209.98 219.98 159.98 0
#1 service 7 0 227.05 237.05 167.05 0
#1 service 2 0 248.23 258.23 178.23 0
#1 service 10 0 309.31 319.31 229.31 0
#1 service 1 0 373.74 383.74 283.74 0
#1 service 9 0 437.97 447.97 337.97 0
#1 finish 0 0 542.33 542.33 432.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  542.33 432.33 0
