Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 43.17 53.17 43.17 0
#1 service 10 0 53.17 63.17 43.17 0
#1 service 11 0 63.17 73.17 43.17 0
#1 service 7 0 73.17 83.17 43.17 0
#1 service 8 0 83.17 93.17 43.17 0
#1 service 1 208.97 141.03 360.0 91.03 0
#1 service 2 0 429.81 439.81 160.84 249.81
#1 service 3 43.04 453.96 507.0 174.98 0
#1 service 5 0 529.56 539.56 197.55 0
#1 service 6 0 540.56 550.56 198.55 189.56
#1 service 4 0 592.33 602.33 240.32 346.33
#1 finish 0 0 746.09 746.09 384.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   252.02  746.09 384.07 785.71
