Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 43.17 53.17 43.17 0
#1 service 11 0 53.17 63.17 43.17 0
#1 service 8 0 63.17 73.17 43.17 0
#1 service 10 0 73.17 83.17 43.17 0
#1 service 9 0 83.17 93.17 43.17 0
#1 service 1 0 220.27 230.27 170.27 0
#1 service 2 0 461.58 471.58 401.58 0
#1 service 3 0 554.63 564.63 484.63 30.63
#1 service 4 0 581.13 591.13 501.13 59.13
#1 service 6 0 636.07 646.07 546.07 204.07
#1 service 5 0 721.28 731.28 621.28 174.28
#1 finish 0 0 897.97 897.97 787.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  897.97 787.97 468.12
