Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 92.9 83.1 186.0 83.1 0
#1 service 3 0 216.68 226.68 113.77 0
#1 service 4 0 228.68 238.68 115.77 0
#1 service 8 0 245.75 255.75 122.84 0
#1 service 10 0 259.99 269.99 127.09 0
#1 service 7 0 285.51 295.51 142.61 0
#1 service 6 310.77 313.23 634.0 160.33 0
#1 service 5 0.06 642.94 653.0 169.27 0
#1 service 2 0 661.54 671.54 177.82 0
#1 service 9 0 721.19 731.19 227.47 0
#1 service 11 0 744.35 754.35 240.62 0
#1 finish 0 0 870.18 870.18 356.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   403.73  870.18 356.46 0
