Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 54.46 110.54 175.0 110.54 0
#1 service 6 35.67 225.33 271.0 160.86 0
#1 service 3 0 278.81 288.81 168.67 25.81
#1 service 1 0 291.97 301.97 171.84 62.97
#1 service 2 0 305.58 315.58 175.44 90.58
#1 service 4 0 322.65 332.65 182.51 119.65
#1 service 5 0 342.5 352.5 192.36 149.5
#1 service 9 0 388.19 398.19 228.06 115.19
#1 service 10 0 409.37 419.37 239.24 158.37
#1 service 7 0 429.27 439.27 249.13 198.27
#1 service 8 0 442.27 452.27 252.13 232.27
#1 finish 0 0 632.68 632.68 432.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   90.14  632.68 432.54 1152.61
