Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 50.45 60.45 50.45 0
#1 service 9 0 61.45 71.45 51.45 0
#1 service 8 0 76.55 86.55 56.55 0
#1 service 7 0 90.67 100.67 60.67 0
#1 service 6 0 104.79 114.79 64.79 0
#1 service 4 0 125.84 135.84 75.84 0
#1 service 1 436.78 141.22 588.0 81.22 0
#1 service 2 0 590.24 600.24 83.46 0
#1 service 3 0 602.24 612.24 85.46 0
#1 service 5 0 627.76 637.76 100.98 0
#1 service 10 0 647.61 657.61 110.83 0
#1 finish 0 0 711.74 711.74 164.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   436.78  711.74 164.96 0
