Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 50.45 60.45 50.45 0
#1 service 9 0 61.45 71.45 51.45 0
#1 service 8 0 76.55 86.55 56.55 0
#1 service 4 0 103.04 113.04 73.04 0
#1 service 1 459.58 118.42 588.0 78.42 0
#1 service 2 0 590.24 600.24 80.66 0
#1 service 3 0 602.24 612.24 82.66 0
#1 service 5 0 627.76 637.76 98.18 0
#1 service 6 0 643.15 653.15 103.57 0
#1 service 7 0 657.27 667.27 107.69 0
#1 service 10 0 670.87 680.87 111.3 0
#1 finish 0 0 735.0 735.0 165.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   459.58  735.0 165.43 0
