Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 14.14 24.14 14.14 0
#1 service 11 10.86 28.14 49.0 18.14 0
#1 service 1 0 89.31 99.31 58.45 0
#1 service 4 9.51 127.49 147.0 86.63 0
#1 service 7 0 157.0 167.0 96.63 96.0
#1 service 6 0 180.0 190.0 109.63 0
#1 service 5 0 207.03 217.03 126.66 0
#1 service 8 0 297.19 307.19 206.82 0
#1 service 9 0 324.99 334.99 224.62 0
#1 service 3 0 355.39 365.39 245.02 0
#1 service 2 0 389.55 399.55 269.18 306.55
#1 finish 0 0 452.79 452.79 322.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.37  452.79 322.42 402.55
