Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 31.38 41.38 31.38 0
#1 service 6 0 54.38 64.38 44.38 0
#1 service 5 0 81.41 91.41 61.41 0
#1 service 4 29.93 107.07 147.0 77.07 0
#1 service 1 0 175.18 185.18 105.24 65.18
#1 service 2 0 201.46 211.46 121.52 118.46
#1 service 8 0 254.18 264.18 164.24 0
#1 service 9 0 281.98 291.98 182.05 0
#1 service 3 0 312.38 322.38 202.44 0
#1 service 11 0 379.81 389.81 259.87 310.81
#1 service 10 0 393.81 403.81 263.87 349.81
#1 finish 0 0 417.95 417.95 278.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.93  417.95 278.01 844.25
