Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 107.04 117.04 107.04 0
#1 service 8 0 130.93 140.93 120.93 0
#1 service 11 0 144.1 154.1 124.1 0
#1 service 9 0 156.1 166.1 126.1 0
#1 service 10 0 313.07 323.07 273.07 80.07
#1 service 5 0 397.48 407.48 347.48 207.48
#1 service 6 0 409.72 419.72 349.72 190.72
#1 service 4 0 421.95 431.95 351.95 256.95
#1 service 3 0 433.37 443.37 353.37 277.37
#1 service 2 0 455.9 465.9 365.9 302.9
#1 service 1 0 469.5 479.5 369.5 320.5
#1 finish 0 0 599.17 599.17 489.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  599.17 489.17 1635.99
