Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 118.44 128.44 118.44 0
#1 service 9 0 130.68 140.68 120.68 0
#1 service 4 0 160.93 170.93 140.93 0
#1 service 2 0 173.76 183.76 143.76 0
#1 service 1 0 185.99 195.99 145.99 0
#1 service 7 0 214.38 224.38 164.38 0
#1 service 11 721.5 261.5 993.0 201.5 0
#1 service 3 0 1016.35 1026.35 224.84 0
#1 service 5 0 1031.44 1041.44 229.94 0
#1 service 6 0 1043.44 1053.44 231.94 0
#1 service 8 0 1072.86 1082.86 251.36 0
#1 finish 0 0 1202.83 1202.83 371.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   721.5  1202.83 371.33 0
