Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 61.85 71.85 61.85 0
#1 service 10 38.38 82.62 131.0 72.62 0
#1 service 1 219.41 152.59 382.0 94.2 0
#1 service 3 0 398.0 408.0 110.2 0
#1 service 5 0 421.93 431.93 124.13 0
#1 service 2 0 454.13 464.13 146.34 0
#1 service 6 0 481.13 491.13 163.34 0
#1 service 11 1.87 492.13 504.0 164.34 0
#1 service 8 49.74 527.26 587.0 187.6 0
#1 service 7 0 597.2 607.2 197.79 0
#1 service 4 0 617.64 627.64 208.23 0
#1 finish 0 0 723.85 723.85 304.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   309.4  723.85 304.44 0
