Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 53.23 63.23 53.23 0
#1 service 6 0 81.25 91.25 71.25 0
#1 service 8 0 109.61 119.61 89.61 0
#1 service 7 0 144.61 154.61 114.61 0
#1 service 10 0 166.98 176.98 126.98 0
#1 service 9 0 183.06 193.06 133.06 0
#1 service 1 0 246.48 256.48 186.48 0
#1 service 2 0 293.15 303.15 223.15 0
#1 service 3 0 304.57 314.57 224.57 0
#1 service 5 0 317.73 327.73 227.73 0
#1 service 4 0 331.33 341.33 231.33 0
#1 finish 0 0 425.62 425.62 315.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  425.62 315.62 0
