Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 267.9 84.1 362.0 84.1 0
#1 service 2 0 426.85 436.85 148.94 0
#1 service 8 0 473.19 483.19 185.29 53.19
#1 service 9 0 548.19 558.19 250.29 406.19
#1 service 10 0 562.66 572.66 254.76 434.66
#1 service 1 0 585.7 595.7 267.8 173.7
#1 service 4 0 638.15 648.15 310.25 173.15
#1 service 3 0 666.54 676.54 328.63 239.54
#1 service 6 0 686.98 696.98 339.07 212.98
#1 service 11 0 743.59 753.59 385.69 141.59
#1 service 5 0 807.3 817.3 439.4 431.3
#1 finish 0 0 854.32 854.32 476.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.9  854.32 476.41 2266.31
