Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 16.64 50.36 77.0 50.36 0
#1 service 6 8.07 90.93 109.0 64.29 0
#1 service 8 0.59 110.41 121.0 65.7 0
#1 service 9 24.0 127.0 161.0 71.7 0
#1 service 11 0 171.0 181.0 81.7 0
#1 service 10 0 192.18 202.18 92.88 0
#1 service 7 0 212.18 222.18 102.88 0
#1 service 2 0 263.77 273.77 144.47 0
#1 service 3 0 275.19 285.19 145.89 0
#1 service 4 0 294.41 304.41 155.11 0
#1 service 5 0 312.65 322.65 163.35 0
#1 finish 0 0 362.58 362.58 203.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.3  362.58 203.28 0
