Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 40.81 58.19 109.0 58.19 0
#1 service 8 0.59 110.41 121.0 59.6 0
#1 service 7 0 134.6 144.6 73.21 0
#1 service 10 0 154.6 164.6 83.21 0
#1 service 11 0 175.78 185.78 94.39 0
#1 service 9 0 195.78 205.78 104.39 14.78
#1 service 1 0 219.92 229.92 118.53 122.92
#1 service 4 0 253.46 263.46 142.06 0
#1 service 5 0 271.71 281.71 150.31 0
#1 service 3 0 285.83 295.83 154.43 0
#1 service 2 0 297.24 307.24 155.85 0
#1 finish 0 0 347.51 347.51 196.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   41.4  347.51 196.11 137.71
