Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 116.1 126.1 116.1 0
#1 service 3 0 130.23 140.23 120.23 0
#1 service 2 0 142.23 152.23 122.23 0
#1 service 4 0 154.46 164.46 124.46 0
#1 service 7 0 184.71 194.71 144.71 0
#1 service 9 0 197.54 207.54 147.54 0
#1 service 11 0 244.88 254.88 184.88 0
#1 service 10 0 255.88 265.88 185.88 0
#1 service 8 0 276.51 286.51 196.51 0
#1 service 1 94.64 310.36 415.0 220.36 0
#1 service 5 626.84 418.16 1055.0 223.52 0
#1 finish 0 0 1176.59 1176.59 345.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   721.48  1176.59 345.12 0
