Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 145.77 98.23 254.0 98.23 0
#1 service 6 49.58 287.42 347.0 131.66 0
#1 service 11 34.3 358.7 403.0 143.36 0
#1 service 8 0 444.98 454.98 185.34 184.98
#1 service 9 0 475.37 485.37 205.73 259.37
#1 service 3 0 525.48 535.48 245.85 262.48
#1 service 2 0 543.73 553.73 254.09 298.73
#1 service 4 0 568.29 578.29 268.65 402.29
#1 service 1 0 605.75 615.75 296.11 359.75
#1 service 7 0 657.52 667.52 337.88 306.52
#1 service 10 0 728.92 738.92 399.28 501.92
#1 finish 0 0 863.41 863.41 523.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   229.64  863.41 523.77 2576.05
