Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 145.36 155.36 145.36 0
#1 service 11 0 163.42 173.42 153.42 0
#1 service 6 0 177.9 187.9 157.9 0
#1 service 7 302.87 190.13 503.0 160.13 0
#1 service 4 0 522.21 532.21 179.34 0
#1 service 1 147.76 550.24 708.0 197.37 0
#1 service 2 0 718.82 728.82 208.19 0
#1 service 3 0 732.42 742.42 211.79 0
#1 service 5 0 786.02 796.02 255.39 0
#1 service 8 0 813.49 823.49 272.86 0
#1 service 9 0 825.49 835.49 274.86 0
#1 finish 0 0 974.26 974.26 413.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   450.63  974.26 413.63 0
