Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 108.51 81.49 200.0 81.49 0
#1 service 5 0 208.94 218.94 90.44 65.94
#1 service 6 0 223.94 233.94 95.44 55.94
#1 service 8 0 235.94 245.94 97.44 55.94
#1 service 4 0 256.38 266.38 107.88 129.38
#1 service 2 0 305.5 315.5 146.99 156.5
#1 service 1 0 319.11 329.11 150.6 166.11
#1 service 7 0 375.59 385.59 197.08 179.59
#1 service 3 0 417.42 427.42 228.91 237.42
#1 service 9 0 499.98 509.98 301.47 341.98
#1 service 11 0 517.05 527.05 308.54 387.05
#1 finish 0 0 585.75 585.75 367.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.51  585.75 367.24 1775.86
