Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 96.88 106.88 96.88 0
#1 service 10 0 111.88 121.88 101.88 0
#1 service 8 0 123.29 133.29 103.29 0
#1 service 7 0 136.45 146.45 106.45 0
#1 service 5 0 150.45 160.45 110.45 0
#1 service 4 0 162.45 172.45 112.45 0
#1 service 11 691.29 193.71 895.0 133.71 0
#1 service 3 0 897.24 907.24 135.95 0
#1 service 2 18.72 919.28 948.0 147.99 0
#1 service 1 0 950.24 960.24 150.23 0
#1 service 6 0 979.34 989.34 169.33 0
#1 finish 0 0 1059.55 1059.55 239.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   710.01  1059.55 239.55 0
