Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 82.97 92.97 82.97 0
#1 service 8 0 113.37 123.37 103.37 0
#1 service 6 0 125.37 135.37 105.37 0
#1 service 5 0 139.37 149.37 109.37 0
#1 service 10 34.81 152.19 197.0 112.19 0
#1 service 7 0 202.0 212.0 117.19 0
#1 service 9 0 214.24 224.24 119.43 0
#1 service 4 0 231.31 241.31 126.5 0
#1 service 3 0 242.72 252.72 127.92 0
#1 service 1 0 254.96 264.96 130.15 0
#1 service 2 0 266.37 276.37 131.57 0
#1 finish 0 0 373.87 373.87 229.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.81  373.87 229.06 0
