Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 113.36 123.36 113.36 0
#1 service 5 0 148.44 158.44 138.44 0
#1 service 8 0 162.91 172.91 142.91 0
#1 service 10 0 175.91 185.91 145.91 0
#1 service 11 41.7 191.3 243.0 151.3 0
#1 service 6 0 251.94 261.94 160.24 0
#1 service 2 0 277.56 287.56 175.86 0
#1 service 1 0 292.04 302.04 180.33 0
#1 service 3 84.56 308.44 403.0 186.74 0
#1 service 4 0 414.7 424.7 198.44 47.7
#1 service 9 0 437.74 447.74 211.48 0
#1 finish 0 0 563.26 563.26 327.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   126.26  563.26 327.0 47.7
