Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 115.52 125.52 115.52 0
#1 service 5 0 158.05 168.05 148.05 0
#1 service 8 0 172.52 182.52 152.52 0
#1 service 10 0 185.52 195.52 155.52 0
#1 service 11 32.1 200.9 243.0 160.9 0
#1 service 6 0 251.94 261.94 169.85 0
#1 service 1 0 277.18 287.18 185.08 0
#1 service 2 0 291.65 301.65 189.55 0
#1 service 4 25.15 311.85 347.0 199.75 0
#1 service 3 34.3 358.7 403.0 211.46 0
#1 service 7 0 412.49 422.49 220.94 0
#1 finish 0 0 535.84 535.84 334.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   91.54  535.84 334.3 0
