Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 279.93 92.07 382.0 92.07 0
#1 service 2 0 445.98 455.98 156.05 38.98
#1 service 1 0 507.4 517.4 207.47 80.4
#1 service 8 38.03 548.97 597.0 239.04 0
#1 service 7 16.07 623.93 650.0 265.97 0
#1 service 9 0 684.21 694.21 300.17 0
#1 service 11 0 714.6 724.6 320.57 92.6
#1 service 4 0 727.76 737.76 323.73 251.76
#1 service 10 0 780.48 790.48 366.45 409.48
#1 service 5 0 828.5 838.5 404.46 385.5
#1 service 6 0 868.33 878.33 434.3 427.33
#1 finish 0 0 949.67 949.67 505.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   334.03  949.67 505.64 1686.05
