Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 149.58 159.58 149.58 0
#1 service 6 491.18 192.82 694.0 182.82 0
#1 service 2 0 721.66 731.66 210.48 0
#1 service 4 0 754.46 764.46 233.28 0
#1 service 8 0 773.01 783.01 241.82 0
#1 service 11 0 794.19 804.19 253.0 0
#1 service 10 0 812.73 822.73 261.55 0
#1 service 3 25.25 844.75 880.0 283.57 0
#1 service 5 0 899.42 909.42 302.99 0
#1 service 9 0 959.67 969.67 353.24 0
#1 service 1 0 1035.88 1045.88 419.45 0
#1 finish 0 0 1176.85 1176.85 550.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   516.43  1176.85 550.42 0
