Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 12.21 22.21 12.21 0
#1 service 6 37.09 28.91 76.0 18.91 0
#1 service 8 0 78.0 88.0 20.91 0
#1 service 7 0 90.24 100.24 23.15 0
#1 service 9 0 101.24 111.24 24.15 0
#1 service 10 0.16 114.84 125.0 27.76 0
#1 service 11 295.41 216.59 522.0 119.35 0
#1 service 1 0 586.35 596.35 183.7 0
#1 service 2 0 640.03 650.03 227.38 532.03
#1 service 3 0 705.83 715.83 283.18 662.83
#1 service 5 31.93 718.07 760.0 285.42 0
#1 finish 0 0 772.17 772.17 297.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   364.58  772.17 297.58 1194.87
