Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 12.21 22.21 12.21 0
#1 service 6 37.09 28.91 76.0 18.91 0
#1 service 7 13.0 77.0 100.0 19.91 0
#1 service 10 10.76 104.24 125.0 24.16 0
#1 service 9 0 128.61 138.61 27.76 0
#1 service 8 0 141.43 151.43 30.59 33.43
#1 service 11 273.73 238.27 522.0 117.42 0
#1 service 1 0 586.35 596.35 181.78 0
#1 service 2 0 640.03 650.03 225.46 532.03
#1 service 3 0 705.83 715.83 281.26 662.83
#1 service 5 31.93 718.07 760.0 283.5 0
#1 finish 0 0 772.17 772.17 295.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.5  772.17 295.66 1228.3
