Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 30.41 40.41 30.41 0
#1 service 2 40.15 50.85 101.0 40.85 0
#1 service 4 0.59 102.41 113.0 42.27 0
#1 service 1 0 115.24 125.24 44.5 5.24
#1 service 3 0 127.47 137.47 46.74 29.47
#1 service 5 0 139.71 149.71 48.98 53.71
#1 service 11 0 173.75 183.75 73.02 88.75
#1 service 9 0 185.16 195.16 74.43 89.16
#1 service 7 0 219.25 229.25 98.52 89.25
#1 service 8 0 233.37 243.37 102.64 129.37
#1 service 10 0 246.53 256.53 105.8 166.53
#1 finish 0 0 288.16 288.16 137.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.73  288.16 137.42 651.48
