Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 71.58 105.42 187.0 105.42 0
#1 service 10 12.76 189.24 212.0 107.65 0
#1 service 9 0 216.12 226.12 111.78 0
#1 service 8 0 241.65 251.65 127.3 35.65
#1 service 5 0 258.05 268.05 133.7 84.05
#1 service 1 0 279.45 289.45 145.11 0
#1 service 2 0 295.86 305.86 151.51 138.86
#1 service 4 0 310.1 320.1 155.75 167.1
#1 service 3 0 327.17 337.17 162.82 154.17
#1 service 7 0 342.27 352.27 167.92 144.27
#1 service 11 0 357.27 367.27 172.92 122.27
#1 finish 0 0 471.08 471.08 276.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.35  471.08 276.73 846.36
