Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 76.97 86.97 76.97 0
#1 service 5 0 107.99 117.99 97.99 0
#1 service 3 0 144.41 154.41 124.41 0
#1 service 8 133.44 167.56 311.0 137.56 0
#1 service 6 0 320.22 330.22 146.78 0
#1 service 11 0 351.85 361.85 168.42 0
#1 service 10 0 401.85 411.85 208.42 0
#1 service 7 119.71 421.29 551.0 217.85 0
#1 service 2 0 571.59 581.59 238.44 0
#1 service 1 0 589.65 599.65 246.5 0
#1 service 4 0 618.76 628.76 265.61 0
#1 finish 0 0 714.72 714.72 351.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.15  714.72 351.57 0
