Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 161.72 171.72 161.72 0
#1 service 6 0 190.59 200.59 180.59 0
#1 service 9 0 204.2 214.2 184.2 0
#1 service 7 0 216.2 226.2 186.2 0
#1 service 5 0 236.09 246.09 196.09 0
#1 service 2 0 270.28 280.28 220.28 0
#1 service 1 0 296.44 306.44 236.44 0
#1 service 3 0 322.99 332.99 252.99 0
#1 service 4 0 337.99 347.99 257.99 64.99
#1 service 8 0 353.09 363.09 263.09 0
#1 service 10 308.59 369.41 688.0 269.41 0
#1 finish 0 0 861.51 861.51 442.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   308.59  861.51 442.92 64.99
