Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 16.83 43.17 70.0 43.17 0
#1 service 6 0 71.0 81.0 44.17 0
#1 service 7 0 83.0 93.0 46.17 0
#1 service 10 21.92 99.08 131.0 52.26 0
#1 service 5 0 146.13 156.13 67.39 0
#1 service 9 0 177.35 187.35 88.6 0
#1 service 11 0 217.76 227.76 119.02 0
#1 service 4 0 238.58 248.58 129.83 0
#1 service 1 0 259.89 269.89 141.15 0
#1 service 2 0 275.28 285.28 146.53 0
#1 service 3 0 290.93 300.93 152.19 0
#1 finish 0 0 358.15 358.15 209.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.74  358.15 209.41 0
