Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 113.36 123.36 113.36 0
#1 service 1 0 139.01 149.01 129.01 0
#1 service 2 0 153.48 163.48 133.48 0
#1 service 3 0 179.1 189.1 149.1 0
#1 service 6 0 195.19 205.19 155.19 0
#1 service 11 0 211.27 221.27 161.27 0
#1 service 7 0 227.67 237.67 167.67 0
#1 service 8 0 238.67 248.67 168.67 0
#1 service 10 0 278.35 288.35 198.35 0
#1 service 5 0 302.25 312.25 212.25 0
#1 service 9 0 334.18 344.18 234.18 0
#1 finish 0 0 441.59 441.59 331.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  441.59 331.59 0
