Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 130.25 140.25 130.25 0
#1 service 5 0 159.89 169.89 149.89 0
#1 service 7 456.67 179.33 646.0 159.33 0
#1 service 2 0 654.94 664.94 168.27 0
#1 service 1 27.34 682.66 720.0 185.99 0
#1 service 3 0 743.77 753.77 209.76 0
#1 service 4 0 758.77 768.77 214.76 0
#1 service 6 0 771.77 781.77 217.76 0
#1 service 9 0 786.24 796.24 222.23 0
#1 service 11 0 797.24 807.24 223.23 0
#1 service 10 0 817.87 827.87 233.86 0
#1 finish 0 0 952.66 952.66 358.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   484.01  952.66 358.65 0
