Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 16.83 43.17 70.0 43.17 0
#1 service 6 0 71.0 81.0 44.17 0
#1 service 7 0 83.0 93.0 46.17 0
#1 service 3 0 108.65 118.65 61.83 0
#1 service 2 0 124.31 134.31 67.48 0
#1 service 1 0 139.69 149.69 72.87 0
#1 service 4 0 161.01 171.01 84.18 0
#1 service 11 0 181.82 191.82 95.0 0
#1 service 9 0 222.24 232.24 125.41 0
#1 service 5 0 253.45 263.45 146.63 0
#1 service 10 0 278.58 288.58 161.76 127.58
#1 finish 0 0 334.28 334.28 207.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.83  334.28 207.45 127.58
