Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 120.23 23.77 154.0 23.77 0
#1 service 10 207.27 203.73 421.0 73.5 0
#1 service 2 0 493.34 503.34 145.84 269.34
#1 service 4 0 509.74 519.74 152.24 257.74
#1 service 3 0 523.87 533.87 156.36 285.87
#1 service 11 0 685.61 695.61 308.11 558.61
#1 service 9 0 701.93 711.93 314.43 558.93
#1 service 6 0 716.93 726.93 319.43 548.93
#1 service 5 0 728.93 738.93 321.43 548.93
#1 service 7 0 741.93 751.93 324.43 521.93
#1 service 8 0 805.2 815.2 377.7 429.2
#1 finish 0 0 852.21 852.21 414.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   327.5  852.21 414.71 3979.49
