Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 150.23 160.23 150.23 0
#1 service 9 534.68 209.32 754.0 199.32 0
#1 service 5 0 775.02 785.02 220.35 0
#1 service 3 0 791.35 801.35 226.67 0
#1 service 2 0 820.32 830.32 245.65 0
#1 service 8 0 862.97 872.97 278.3 0
#1 service 10 0 882.82 892.82 288.15 335.82
#1 service 4 0 911.85 921.85 307.17 0
#1 service 6 0 934.22 944.22 319.54 159.22
#1 service 7 0 950.05 960.05 325.37 0
#1 service 1 0 1017.06 1027.06 382.38 902.06
#1 finish 0 0 1112.53 1112.53 467.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   534.68  1112.53 467.86 1397.09
