Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 458.25 128.75 597.0 128.75 0
#1 service 7 0 662.0 672.0 193.75 88.0
#1 service 6 2.94 703.06 716.0 224.82 0
#1 service 1 0 725.22 735.22 234.04 0
#1 service 2 0 737.46 747.46 236.27 0
#1 service 3 0 750.46 760.46 239.27 0
#1 service 4 0 766.11 776.11 244.93 0
#1 service 5 0 778.35 788.35 247.16 0
#1 service 9 0 849.18 859.18 307.99 259.18
#1 service 11 0 896.98 906.98 345.79 533.98
#1 service 8 0 935.61 945.61 374.43 332.61
#1 finish 0 0 1049.92 1049.92 478.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   461.18  1049.92 478.74 1213.77
