Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 116.1 126.1 116.1 0
#1 service 8 260.2 299.8 570.0 289.8 0
#1 service 2 0 608.12 618.12 327.91 0
#1 service 3 0 650.92 660.92 360.72 47.92
#1 service 4 0 683.12 693.12 382.92 112.12
#1 service 6 0 712.85 722.85 402.64 171.85
#1 service 5 0 748.65 758.65 428.45 0
#1 service 9 0 787.29 797.29 457.09 344.29
#1 service 10 0 832.29 842.29 492.09 215.29
#1 service 11 0 892.51 902.51 542.31 285.51
#1 service 7 0 941.71 951.71 581.51 297.71
#1 finish 0 0 1016.49 1016.49 646.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   260.2  1016.49 646.29 1474.7
