Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 85.48 95.48 85.48 0
#1 service 11 0 197.3 207.3 187.3 0
#1 service 5 0 277.33 287.33 257.33 0
#1 service 8 0 336.42 346.42 306.42 0
#1 service 10 160.73 356.27 527.0 316.27 0
#1 service 4 0 546.03 556.03 335.29 0
#1 service 6 176.6 568.4 755.0 347.66 0
#1 service 7 177.17 760.83 948.0 353.49 0
#1 service 2 0 969.4 979.4 374.9 0
#1 service 3 0 998.37 1008.37 393.87 0
#1 service 9 0 1031.91 1041.91 417.41 257.91
#1 finish 0 0 1187.03 1187.03 562.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   514.51  1187.03 562.53 257.91
