Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 119.07 129.07 119.07 0
#1 service 3 0 134.07 144.07 124.07 0
#1 service 4 0 146.07 156.07 126.07 0
#1 service 5 0 157.48 167.48 127.48 0
#1 service 10 57.91 171.09 239.0 131.09 0
#1 service 9 0 241.0 251.0 133.09 0
#1 service 8 0 254.16 264.16 136.25 82.16
#1 service 6 0 266.16 276.16 138.25 106.16
#1 service 11 621.42 277.58 909.0 139.66 0
#1 service 2 0 910.41 920.41 141.08 0
#1 service 1 0 934.02 944.02 154.68 797.02
#1 finish 0 0 1051.06 1051.06 261.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   679.34  1051.06 261.72 985.34
