Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 57.8 67.8 57.8 0
#1 service 11 0 70.04 80.04 60.04 0
#1 service 9 0 81.45 91.45 61.45 0
#1 service 1 0 150.54 160.54 120.54 0
#1 service 3 720.98 183.02 914.0 143.02 0
#1 service 5 0 946.45 956.45 175.47 0
#1 service 10 0 979.8 989.8 198.81 0
#1 service 4 0 1000.98 1010.98 209.99 0
#1 service 2 0 1034.32 1044.32 233.34 0
#1 service 6 0 1053.81 1063.81 242.82 112.81
#1 service 7 0 1108.72 1118.72 287.74 328.72
#1 finish 0 0 1130.88 1130.88 299.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   720.98  1130.88 299.9 441.53
