Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 7.88 105.12 123.0 105.12 0
#1 service 6 0 127.24 137.24 109.36 0
#1 service 4 32.48 144.52 187.0 116.64 0
#1 service 3 12.76 189.24 212.0 118.88 0
#1 service 2 0 215.16 225.16 122.04 0
#1 service 9 0 239.48 249.48 136.36 65.48
#1 service 8 0 255.88 265.88 142.76 49.88
#1 service 10 0 269.49 279.49 146.37 77.49
#1 service 11 0 309.85 319.85 176.73 40.85
#1 service 5 0 345.41 355.41 202.28 172.41
#1 service 1 0 361.81 371.81 208.69 126.81
#1 finish 0 0 475.62 475.62 312.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.12  475.62 312.5 532.92
