Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 115.35 125.35 115.35 0
#1 service 5 0 148.02 158.02 138.02 0
#1 service 8 26.66 172.34 209.0 152.34 0
#1 service 11 9.9 214.1 234.0 157.44 0
#1 service 10 0 239.39 249.39 162.83 0
#1 service 6 0 276.26 286.26 189.7 0
#1 service 2 340.31 295.69 646.0 199.13 0
#1 service 1 0 654.94 664.94 208.07 0
#1 service 3 0 680.18 690.18 223.31 321.18
#1 service 7 16.66 693.34 720.0 226.47 0
#1 service 9 0 749.02 759.02 255.48 550.02
#1 finish 0 0 870.63 870.63 367.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   393.53  870.63 367.1 871.19
