Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 19.99 36.01 66.0 36.01 0
#1 service 6 9.53 70.47 90.0 40.49 0
#1 service 5 0 91.0 101.0 41.49 0
#1 service 7 0.59 102.41 113.0 42.9 0
#1 service 1 0 149.89 159.89 79.79 28.89
#1 service 2 0 162.13 172.13 82.03 29.13
#1 service 4 0 205.55 215.55 115.45 78.55
#1 service 8 0 220.93 230.93 120.83 88.93
#1 service 3 0 277.03 287.03 166.93 126.03
#1 service 11 0 324.61 334.61 204.51 228.61
#1 service 10 0 358.69 368.69 228.59 228.69
#1 finish 0 0 401.39 401.39 261.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.1  401.39 261.29 808.84
