Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 12.21 22.21 12.21 0
#1 service 2 0 25.21 35.21 15.21 0
#1 service 1 0 39.21 49.21 19.21 0
#1 service 4 33.51 56.49 100.0 26.49 0
#1 service 5 0 101.0 111.0 27.49 0
#1 service 7 0 153.72 163.72 70.21 69.72
#1 service 9 0 167.96 177.96 74.45 37.96
#1 service 8 0 195.99 205.99 92.48 112.99
#1 service 11 0 215.99 225.99 102.48 86.99
#1 service 10 0 236.29 246.29 112.77 78.29
#1 service 6 0 299.62 309.62 166.11 256.62
#1 finish 0 0 322.62 322.62 179.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.51  322.62 179.11 642.57
