Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 83.19 93.19 83.19 0
#1 service 6 0 111.57 121.57 101.57 0
#1 service 5 0 126.57 136.57 106.57 0
#1 service 8 153.15 152.85 316.0 122.85 0
#1 service 9 0 326.2 336.2 133.05 0
#1 service 11 0 342.6 352.6 139.45 0
#1 service 3 0 381.06 391.06 167.91 0
#1 service 1 169.54 402.46 582.0 179.31 0
#1 service 7 28.44 604.56 643.0 201.87 0
#1 service 4 0 672.12 682.12 231.0 0
#1 service 2 0 684.12 694.12 233.0 0
#1 finish 0 0 776.34 776.34 315.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   351.13  776.34 315.21 0
