Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 83.19 93.19 83.19 0
#1 service 6 0 111.57 121.57 101.57 0
#1 service 5 0 126.57 136.57 106.57 0
#1 service 8 153.15 152.85 316.0 122.85 0
#1 service 9 0 326.2 336.2 133.05 0
#1 service 11 0 342.6 352.6 139.45 0
#1 service 7 262.93 370.07 643.0 156.92 0
#1 service 3 0 654.18 664.18 168.1 0
#1 service 1 0 675.58 685.58 179.5 73.58
#1 service 4 0 692.29 702.29 186.21 0
#1 service 2 0 704.29 714.29 188.21 0
#1 finish 0 0 796.51 796.51 270.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   416.08  796.51 270.43 73.58
