Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 33.24 43.24 33.24 0
#1 service 7 0 67.28 77.28 57.28 0
#1 service 3 0 87.28 97.28 67.28 0
#1 service 2 0 99.28 109.28 69.28 0
#1 service 1 0 112.45 122.45 72.45 0
#1 service 4 0 127.83 137.83 77.83 0
#1 service 5 0 142.07 152.07 82.07 0
#1 service 6 0 154.9 164.9 84.9 0
#1 service 8 0 185.15 195.15 105.15 0
#1 service 9 0 209.15 219.15 119.15 0
#1 service 11 0 258.05 268.05 158.05 0
#1 finish 0 0 296.7 296.7 186.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  296.7 186.7 0
