Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 74.94 126.06 211.0 126.06 0
#1 service 9 0 215.24 225.24 130.31 0
#1 service 6 8.54 234.46 253.0 139.53 0
#1 service 5 0 254.0 264.0 140.53 0
#1 service 7 267.81 285.19 563.0 161.72 0
#1 service 10 0 619.08 629.08 217.8 77.08
#1 service 3 0 640.13 650.13 228.84 213.13
#1 service 1 0 708.37 718.37 287.08 328.37
#1 service 2 0 737.47 747.47 306.19 373.47
#1 service 8 0 758.87 768.87 317.59 104.87
#1 service 4 0 814.97 824.97 363.69 412.97
#1 finish 0 0 908.54 908.54 447.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   351.28  908.54 447.26 1509.89
