Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 122.67 132.67 122.67 0
#1 service 5 64.2 136.8 211.0 126.8 0
#1 service 4 0 213.24 223.24 129.03 48.24
#1 service 7 0 225.24 235.24 131.03 35.24
#1 service 11 0 239.36 249.36 135.16 0
#1 service 6 0 254.46 264.46 140.26 35.46
#1 service 3 0 266.69 276.69 142.49 110.69
#1 service 1 0 279.86 289.86 145.65 0
#1 service 2 0 290.86 300.86 146.65 47.86
#1 service 8 0 310.08 320.08 155.87 37.08
#1 service 10 0 321.08 331.08 156.87 37.08
#1 finish 0 0 448.49 448.49 274.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.2  448.49 274.29 351.63
