Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 122.67 132.67 122.67 0
#1 service 3 0 137.77 147.77 127.77 0
#1 service 4 0 149.19 159.19 129.19 0
#1 service 7 0 161.19 171.19 131.19 0
#1 service 11 0 175.31 185.31 135.31 0
#1 service 6 0 190.41 200.41 140.41 0
#1 service 5 0 202.41 212.41 142.41 0
#1 service 1 0 216.02 226.02 146.02 0
#1 service 2 0 227.02 237.02 147.02 0
#1 service 8 0 246.23 256.23 156.23 0
#1 service 10 0 257.23 267.23 157.23 0
#1 finish 0 0 384.65 384.65 274.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  384.65 274.65 0
