Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 88.89 98.89 88.89 0
#1 service 10 0 116.92 126.92 106.92 0
#1 service 11 276.08 136.92 423.0 116.92 0
#1 service 9 0 435.37 445.37 129.28 0
#1 service 4 0 471.79 481.79 155.7 0
#1 service 5 0 504.81 514.81 178.73 348.81
#1 service 2 50.65 536.35 597.0 200.27 0
#1 service 1 0 603.71 613.71 206.97 0
#1 service 7 392.32 630.68 1033.0 223.95 0
#1 service 6 0 1046.15 1056.15 237.1 907.15
#1 service 8 0 1071.68 1081.68 252.62 630.68
#1 finish 0 0 1153.02 1153.02 323.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   719.05  1153.02 323.97 1886.64
