Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 30.84 78.16 119.0 78.16 0
#1 service 11 279.68 133.32 423.0 92.48 0
#1 service 10 0 433.0 443.0 102.48 309.0
#1 service 9 0 450.81 460.81 110.29 0
#1 service 4 0 487.23 497.23 136.71 0
#1 service 5 0 520.25 530.25 159.73 364.25
#1 service 2 35.21 551.79 597.0 181.27 0
#1 service 1 0 603.71 613.71 187.98 0
#1 service 7 392.32 630.68 1033.0 204.95 0
#1 service 3 0 1036.61 1046.61 208.55 918.61
#1 service 8 0 1070.21 1080.21 232.16 629.21
#1 finish 0 0 1151.55 1151.55 303.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   738.05  1151.55 303.5 2221.06
