Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 505.15 94.85 610.0 94.85 0
#1 service 4 103.92 622.08 736.0 106.93 0
#1 service 1 0 750.14 760.14 121.07 0
#1 service 2 0 775.76 785.76 136.69 0
#1 service 8 0 839.97 849.97 190.9 0
#1 service 6 0 911.82 921.82 252.75 0
#1 service 3 0 931.25 941.25 262.18 0
#1 service 5 0 947.58 957.58 268.51 0
#1 service 7 0 978.79 988.79 289.72 0
#1 service 10 0 1051.38 1061.38 352.31 0
#1 service 11 0 1063.38 1073.38 354.31 0
#1 finish 0 0 1169.68 1169.68 450.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   609.07  1169.68 450.61 0
